stage_id,stage_name,research_domain,hypothesis_id,hypothesis,prior_hypothesis_source,experiment_design,dataset_path,report_path,raw_row_count,raw_game_count,independent_sample_size,matched_set_count,seed_count,behavioral_regime_count,primary_outcome,comparison,control_condition,descriptive_effect,absolute_percentage_point_effect,effect_size_type,effect_size,confidence_interval,raw_p_value,adjusted_p_value,multiplicity_method,evidence_level,seed_robustness,regime_robustness,design_validity,engine_validity,distribution_shift_status,overfitting_status,leakage_status,conclusion_label,hypothesis_status,main_limitation,supersedes_stage_id,superseded_by_stage_id,next_hypothesis,source_commit,current_documentation_commit
ml_stage2b,ML Stage 2B offline-to-live failure diagnosis,machine learning,H27_selective_override,ML may add value only as a selective high-confidence override.,results/ml_optimization_stage2a/ml_stage2a_research_report.md,Matched live complete games plus sampled single-intervention rollouts using frozen Stage 2A wolf-kill model.,results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv,results/ml_optimization_stage2b/ml_stage2b_research_report.md,1600 live game rows; 5428 live decision rows; 29931 candidate prediction rows,1600,matched complete-game sets,200,20,10,wolf_win_rate,selective_ml_override vs existing_rule,existing_rule,selective wolf win 70.00%,-1.00 pp,matched percentage-point difference,-1.00 pp,see stage2b_primary_contrasts.csv,see stage2b_primary_contrasts.csv,see stage2b_primary_contrasts.csv,Holm for four primary contrasts,LEVEL 4 - robustness-validated,see stage2b_seed_robustness.csv,see stage2b_regime_robustness.csv,final seeds excluded from threshold selection,uses existing complete-game engine,see stage2b_distribution_shift_summary.csv,primary frozen model not retrained in Stage 2B,information-leakage audit passed,weak/inconclusive,unresolved,Selective rule is exploratory and threshold-calibrated on dev/validation shadows.,,,Formal Bag-of-Words speech metrics should explain how language-like signals change belief calibration.,28299a910cb42c110f6265257a013f1ff8c37e4e,pending_current_stage_commit
ml_stage2b,ML Stage 2B offline-to-live failure diagnosis,machine learning,H28_hybrid_score_incompatibility,The 50/50 hybrid failed because score scales/rank objectives are incompatible.,results/ml_optimization_stage2a/ml_stage2a_research_report.md,Matched live complete games plus sampled single-intervention rollouts using frozen Stage 2A wolf-kill model.,results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv,results/ml_optimization_stage2b/ml_stage2b_research_report.md,1600 live game rows; 5428 live decision rows; 29931 candidate prediction rows,1600,matched complete-game sets,200,20,10,wolf_win_rate,hybrid rank diagnostics,existing_rule and frozen_ml ranks,see hybrid failure summary,not a percentage-point outcome,matched percentage-point difference,not a percentage-point outcome,see stage2b_primary_contrasts.csv,see stage2b_primary_contrasts.csv,see stage2b_primary_contrasts.csv,Holm for four primary contrasts,LEVEL 4 - robustness-validated,see stage2b_seed_robustness.csv,see stage2b_regime_robustness.csv,final seeds excluded from threshold selection,uses existing complete-game engine,see stage2b_distribution_shift_summary.csv,primary frozen model not retrained in Stage 2B,information-leakage audit passed,hypothesis supported,supported descriptively,Hybrid diagnostics are explanatory and do not retest a new hybrid weight.,,,Formal Bag-of-Words speech metrics should explain how language-like signals change belief calibration.,28299a910cb42c110f6265257a013f1ff8c37e4e,pending_current_stage_commit
ml_stage2b,ML Stage 2B offline-to-live failure diagnosis,machine learning,H29_downstream_mechanisms,"Witch, hunter, special-role targeting, and voting mediate ML policy failures.",results/ml_optimization_stage2a/ml_stage2a_research_report.md,Matched live complete games plus sampled single-intervention rollouts using frozen Stage 2A wolf-kill model.,results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv,results/ml_optimization_stage2b/ml_stage2b_research_report.md,1600 live game rows; 5428 live decision rows; 29931 candidate prediction rows,1600,matched complete-game sets,200,20,10,wolf_win_rate,downstream mechanism summary,existing_rule,see downstream mechanism summary,not a percentage-point outcome,matched percentage-point difference,not a percentage-point outcome,see stage2b_primary_contrasts.csv,see stage2b_primary_contrasts.csv,see stage2b_primary_contrasts.csv,Holm for four primary contrasts,LEVEL 4 - robustness-validated,see stage2b_seed_robustness.csv,see stage2b_regime_robustness.csv,final seeds excluded from threshold selection,uses existing complete-game engine,see stage2b_distribution_shift_summary.csv,primary frozen model not retrained in Stage 2B,information-leakage audit passed,promising but uncertain,unresolved,Mechanism correlations are not formal mediation claims.,,,Formal Bag-of-Words speech metrics should explain how language-like signals change belief calibration.,28299a910cb42c110f6265257a013f1ff8c37e4e,pending_current_stage_commit
ml_stage2b,ML Stage 2B offline-to-live failure diagnosis,machine learning,H30_ml_wolf_kill_chapter_conclusion,Frozen ML wolf-kill optimization should be closed unless selective subgroups are robust.,results/ml_optimization_stage2a/ml_stage2a_research_report.md,Matched live complete games plus sampled single-intervention rollouts using frozen Stage 2A wolf-kill model.,results/ml_optimization_stage2b/stage2b_live_game_level_raw.csv,results/ml_optimization_stage2b/ml_stage2b_research_report.md,1600 live game rows; 5428 live decision rows; 29931 candidate prediction rows,1600,matched complete-game sets,200,20,10,wolf_win_rate,Stage 2B integrated conclusion,existing_rule,existing rule remains default; ML retained for diagnostics only,not a percentage-point outcome,matched percentage-point difference,not a percentage-point outcome,see stage2b_primary_contrasts.csv,see stage2b_primary_contrasts.csv,see stage2b_primary_contrasts.csv,Holm for four primary contrasts,LEVEL 4 - robustness-validated,see stage2b_seed_robustness.csv,see stage2b_regime_robustness.csv,final seeds excluded from threshold selection,uses existing complete-game engine,see stage2b_distribution_shift_summary.csv,primary frozen model not retrained in Stage 2B,information-leakage audit passed,weak/inconclusive,supported as a research-management decision,A larger confirmatory selective-override test could revisit the conclusion.,,,Formal Bag-of-Words speech metrics should explain how language-like signals change belief calibration.,28299a910cb42c110f6265257a013f1ff8c37e4e,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-1_intent_prediction,BoW features can predict structured speech intent better than chance.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,multinomial_nb_bow vs chance over generated intents,see comparison,final-test macro F1 1.000,macro F1 1.000,ROC-AUC difference or Cohen d,macro F1 1.000,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,hypothesis supported,supported,"Intent labels are generated templates, not human annotations.",,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-2_werewolf_leaning_role_signal,BoW werewolf-leaning can distinguish wolf-generated speech from village-generated speech.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,bow_scores_only vs base rate,see comparison,BoW scores final ROC-AUC 0.692 vs base 0.500,+0.192 AUC,ROC-AUC difference or Cohen d,+0.192 AUC,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,hypothesis supported,supported,"Role prediction is predictive association, not causal inference.",,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-3_emotional_intensity_construct,Emotional-intensity score is higher for emotional speech than neutral speech.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,emotional speech vs neutral,see comparison,mean difference 0.029; Cohen d 0.787,d 0.787,ROC-AUC difference or Cohen d,d 0.787,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,hypothesis supported,supported,Emotion is template-generated.,,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-4_information_density_construct,Information-density score is higher for concrete informative speech.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,informative speech vs low-information speech,see comparison,mean difference 0.110; Cohen d 1.534,d 1.534,ROC-AUC difference or Cohen d,d 1.534,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,hypothesis supported,supported,Information density is based on controlled templates.,,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-5_bow_vs_existing_scores,BoW features add value beyond existing p_wolf and suspicion scores.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,bow_scores_only vs p_wolf_only and suspicion_only,see comparison,BoW scores AUC 0.692; p_wolf 0.569; suspicion 0.515,+0.123 AUC over best existing scalar,ROC-AUC difference or Cohen d,+0.123 AUC over best existing scalar,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,hypothesis supported,supported,Does not imply live-game decision improvement.,,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-6_bow_weaker_than_structured,BoW-only models are weaker than structured behavior plus BoW.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,full_bow_vector_naive_bayes vs full_legal_combined,see comparison,NB BoW AUC 0.758; full legal combined 0.890,+0.132 AUC,ROC-AUC difference or Cohen d,+0.132 AUC,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,hypothesis supported,supported,Structured labels are generated by the simulator and highly informative.,,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-7_unseen_template_generalization,BoW should be tested against unseen template families.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,full_bow_vector_naive_bayes final_test vs ood_template,see comparison,NB AUC drops from 0.758 to 0.361,-0.396 AUC,ROC-AUC difference or Cohen d,-0.396 AUC,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,template-bound,supported as a failure mode,Vector BoW is template-bound; transparent scores retain some signal.,,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-8_keyword_ablation,Keyword ablation tests whether results depend on direct role words.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,remove direct role words vs BoW unigram+bigram baseline,see comparison,final-test AUC change +0.000,+0.000 AUC,ROC-AUC difference or Cohen d,+0.000 AUC,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,hypothesis supported,supported,Other template shortcuts may still exist.,,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-9_unseen_regime_generalization,BoW generalization should be checked across unseen behavioral regimes.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,final_test vs ood_regime,see comparison,OOD-regime metrics exported; p_wolf-only is less stable than structured/combined models,see bow_regime_generalization_metrics.csv,ROC-AUC difference or Cohen d,see bow_regime_generalization_metrics.csv,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,promising but uncertain,unresolved,"OOD regimes are simulator regimes, not natural data.",,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-10_leakage_audit,"BoW features must avoid hidden-role, future-outcome, and ID leakage.",results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,leakage checks,see comparison,information-leakage audit PASS,0 leakage flags,ROC-AUC difference or Cohen d,0 leakage flags,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,implementation validated,supported,"Audit validates current pipeline, not future R3 integrations.",,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-11_structured_plus_bow,Structured + BoW should provide complementary information.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,full_legal_combined vs p_wolf_suspicion_structured,see comparison,full combined AUC 0.890; p_wolf+suspicion+structured 0.891,-0.002 AUC,ROC-AUC difference or Cohen d,-0.002 AUC,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,no meaningful improvement,unresolved,BoW does not clearly add beyond existing structured+p_wolf/suspicion.,,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r2_bow_speech,R2 Formal Bag-of-Words speech quantification,speech quantification,H-R2-12_r3_readiness,R2 should determine whether the BoW module is ready for R3 integration testing.,results/research_progress/remaining_work_roadmap.md,"Shadow BoW utterance generation, train-only vocabulary, grouped split validation, score contrasts, role prediction, intent classification, keyword ablations, and leakage audit.",results/bow_speech_stage_r2/bow_speech_utterance_dataset.csv,results/bow_speech_stage_r2/bow_stage_r2_research_report.md,32721 utterance rows; 289 vocabulary terms; 1600 source games,1600,game families and template families,NA,35,6,ROC-AUC or score contrast,R2 decision rules,see comparison,pipeline valid; pure vector model template-bound; R3 should test guarded hybrid integration,qualitative decision,ROC-AUC difference or Cohen d,qualitative decision,see bow_score_intent_contrasts.csv and related metrics,see bow_score_intent_contrasts.csv where applicable,see bow_score_intent_contrasts.csv where applicable,Holm for four pre-specified score contrasts,LEVEL 4 - robustness-validated,35 seeds across train/validation/final/OOD splits,six behavioral regimes including two OOD regimes,R2 is shadow-only; no live gameplay policy changed,uses existing validated complete-game engine,OOD template and OOD regime metrics exported,see bow_overfitting_diagnostics.csv,information-leakage audit passed,promising but uncertain,ready for controlled R3 test,R2 does not test live outcome effects.,,,R3 should test BoW-weighted belief and voting updates in matched live games with credibility safeguards.,8c3e35f43c0b29c5413dfa992d66f31f7722e993,pending_current_stage_commit
r3_bow_integration,R3 guarded BoW belief and voting integration,Bag-of-Words live policy validation,H-R3-1,guarded BoW belief calibration,R2 BoW validation,Matched 10-player live games with explicit BoW policy flags.,results/bow_integration_stage_r3/r3_live_game_level_raw.csv,results/bow_integration_stage_r3/r3_research_report.md,11550,11550,1650,1650,55,10,village_win,R3 policy vs existing_system,existing_system,,,,,,,,,matched live simulation,,,explicit flags preserve default behavior,legacy tests and default smoke test pass,reported in r3_distribution_shift_summary.csv,guarded OOD evaluation required,PASS,promising but uncertain,evaluated,full-rollout disagreement rows are matched branch proxies.,,,R4 role-specific payoff matrix formalization,41ada89d80b26be6fbb3f8b4755f724aaa93f407,pending_current_stage_commit
r3_bow_integration,R3 guarded BoW belief and voting integration,Bag-of-Words live policy validation,H-R3-2,guarded BoW village win effect,R2 BoW validation,Matched 10-player live games with explicit BoW policy flags.,results/bow_integration_stage_r3/r3_live_game_level_raw.csv,results/bow_integration_stage_r3/r3_research_report.md,11550,11550,1650,1650,55,10,village_win,R3 policy vs existing_system,existing_system,,,,,,,,,matched live simulation,,,explicit flags preserve default behavior,legacy tests and default smoke test pass,reported in r3_distribution_shift_summary.csv,guarded OOD evaluation required,PASS,promising but uncertain,evaluated,full-rollout disagreement rows are matched branch proxies.,,,R4 role-specific payoff matrix formalization,41ada89d80b26be6fbb3f8b4755f724aaa93f407,pending_current_stage_commit
r3_bow_integration,R3 guarded BoW belief and voting integration,Bag-of-Words live policy validation,H-R3-3,structured plus BoW village win effect,R2 BoW validation,Matched 10-player live games with explicit BoW policy flags.,results/bow_integration_stage_r3/r3_live_game_level_raw.csv,results/bow_integration_stage_r3/r3_research_report.md,11550,11550,1650,1650,55,10,village_win,R3 policy vs existing_system,existing_system,,,,,,,,,matched live simulation,,,explicit flags preserve default behavior,legacy tests and default smoke test pass,reported in r3_distribution_shift_summary.csv,guarded OOD evaluation required,PASS,promising but uncertain,evaluated,full-rollout disagreement rows are matched branch proxies.,,,R4 role-specific payoff matrix formalization,41ada89d80b26be6fbb3f8b4755f724aaa93f407,pending_current_stage_commit
r3_bow_integration,R3 guarded BoW belief and voting integration,Bag-of-Words live policy validation,H-R3-4,selective BoW override,R2 BoW validation,Matched 10-player live games with explicit BoW policy flags.,results/bow_integration_stage_r3/r3_live_game_level_raw.csv,results/bow_integration_stage_r3/r3_research_report.md,11550,11550,1650,1650,55,10,village_win,R3 policy vs existing_system,existing_system,,,,,,,,,matched live simulation,,,explicit flags preserve default behavior,legacy tests and default smoke test pass,reported in r3_distribution_shift_summary.csv,guarded OOD evaluation required,PASS,promising but uncertain,evaluated,full-rollout disagreement rows are matched branch proxies.,,,R4 role-specific payoff matrix formalization,41ada89d80b26be6fbb3f8b4755f724aaa93f407,pending_current_stage_commit
r3_bow_integration,R3 guarded BoW belief and voting integration,Bag-of-Words live policy validation,H-R3-5,vote accuracy,R2 BoW validation,Matched 10-player live games with explicit BoW policy flags.,results/bow_integration_stage_r3/r3_live_game_level_raw.csv,results/bow_integration_stage_r3/r3_research_report.md,11550,11550,1650,1650,55,10,village_win,R3 policy vs existing_system,existing_system,,,,,,,,,matched live simulation,,,explicit flags preserve default behavior,legacy tests and default smoke test pass,reported in r3_distribution_shift_summary.csv,guarded OOD evaluation required,PASS,promising but uncertain,evaluated,full-rollout disagreement rows are matched branch proxies.,,,R4 role-specific payoff matrix formalization,41ada89d80b26be6fbb3f8b4755f724aaa93f407,pending_current_stage_commit
r3_bow_integration,R3 guarded BoW belief and voting integration,Bag-of-Words live policy validation,H-R3-6,wolf elimination rate,R2 BoW validation,Matched 10-player live games with explicit BoW policy flags.,results/bow_integration_stage_r3/r3_live_game_level_raw.csv,results/bow_integration_stage_r3/r3_research_report.md,11550,11550,1650,1650,55,10,village_win,R3 policy vs existing_system,existing_system,,,,,,,,,matched live simulation,,,explicit flags preserve default behavior,legacy tests and default smoke test pass,reported in r3_distribution_shift_summary.csv,guarded OOD evaluation required,PASS,promising but uncertain,evaluated,full-rollout disagreement rows are matched branch proxies.,,,R4 role-specific payoff matrix formalization,41ada89d80b26be6fbb3f8b4755f724aaa93f407,pending_current_stage_commit
r3_bow_integration,R3 guarded BoW belief and voting integration,Bag-of-Words live policy validation,H-R3-7,emotional false positives,R2 BoW validation,Matched 10-player live games with explicit BoW policy flags.,results/bow_integration_stage_r3/r3_live_game_level_raw.csv,results/bow_integration_stage_r3/r3_research_report.md,11550,11550,1650,1650,55,10,village_win,R3 policy vs existing_system,existing_system,,,,,,,,,matched live simulation,,,explicit flags preserve default behavior,legacy tests and default smoke test pass,reported in r3_distribution_shift_summary.csv,guarded OOD evaluation required,PASS,promising but uncertain,evaluated,full-rollout disagreement rows are matched branch proxies.,,,R4 role-specific payoff matrix formalization,41ada89d80b26be6fbb3f8b4755f724aaa93f407,pending_current_stage_commit
r3_bow_integration,R3 guarded BoW belief and voting integration,Bag-of-Words live policy validation,H-R3-8,information-density value,R2 BoW validation,Matched 10-player live games with explicit BoW policy flags.,results/bow_integration_stage_r3/r3_live_game_level_raw.csv,results/bow_integration_stage_r3/r3_research_report.md,11550,11550,1650,1650,55,10,village_win,R3 policy vs existing_system,existing_system,,,,,,,,,matched live simulation,,,explicit flags preserve default behavior,legacy tests and default smoke test pass,reported in r3_distribution_shift_summary.csv,guarded OOD evaluation required,PASS,promising but uncertain,evaluated,full-rollout disagreement rows are matched branch proxies.,,,R4 role-specific payoff matrix formalization,41ada89d80b26be6fbb3f8b4755f724aaa93f407,pending_current_stage_commit
r3_bow_integration,R3 guarded BoW belief and voting integration,Bag-of-Words live policy validation,H-R3-9,unseen-template live performance,R2 BoW validation,Matched 10-player live games with explicit BoW policy flags.,results/bow_integration_stage_r3/r3_live_game_level_raw.csv,results/bow_integration_stage_r3/r3_research_report.md,11550,11550,1650,1650,55,10,village_win,R3 policy vs existing_system,existing_system,,,,,,,,,matched live simulation,,,explicit flags preserve default behavior,legacy tests and default smoke test pass,reported in r3_distribution_shift_summary.csv,guarded OOD evaluation required,PASS,promising but uncertain,evaluated,full-rollout disagreement rows are matched branch proxies.,,,R4 role-specific payoff matrix formalization,41ada89d80b26be6fbb3f8b4755f724aaa93f407,pending_current_stage_commit
