check,passed,detail
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_research_report.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_limitations.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_limitations.md
required_file_exists:results/literature_doi_recency_audit_stage_r71/r71_r8_readiness.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/literature_doi_recency_audit_stage_r71/r71_r8_readiness.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_experiment_inventory.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_experiment_inventory.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_sample_unit_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_sample_unit_registry.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_project_scale_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_project_scale_summary.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_research_question_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_research_question_registry.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_final_hypothesis_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_final_hypothesis_registry.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_final_statistical_evidence_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_final_statistical_evidence_table.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_supported_findings.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_supported_findings.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_negative_results.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_negative_results.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_uncertain_findings.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_uncertain_findings.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_superseded_result_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_superseded_result_registry.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_final_role_strategy_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_final_role_strategy_table.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_final_role_payoff_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_final_role_payoff_table.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_strategy_risk_return_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_strategy_risk_return_table.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_speech_bow_final_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_speech_bow_final_table.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_ml_final_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_ml_final_table.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_validity_and_robustness_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_validity_and_robustness_table.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_final_literature_integration_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_final_literature_integration_table.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_financial_analogy_final_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_financial_analogy_final_table.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_final_limitations_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_final_limitations_registry.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_proposal_completion_matrix.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_proposal_completion_matrix.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_final_table_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_final_table_registry.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_final_figure_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_final_figure_registry.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_validation_summary.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_r9_readiness_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_r9_readiness_summary.csv
required_file_exists:results/final_integrated_analysis_stage_r8/r8_pre_registration.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_pre_registration.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_schema.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_schema.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_data_integration_method.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_data_integration_method.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_sample_unit_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_sample_unit_audit.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_statistical_synthesis_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_statistical_synthesis_report.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_role_strategy_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_role_strategy_report.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_payoff_risk_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_payoff_risk_report.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_speech_bow_ml_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_speech_bow_ml_report.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_validity_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_validity_report.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_literature_integration_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_literature_integration_report.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_financial_analogy_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_financial_analogy_report.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_proposal_completion_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_proposal_completion_report.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_limitations.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_limitations.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_overclaiming_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_overclaiming_audit.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_research_report.md
required_file_exists:results/final_integrated_analysis_stage_r8/r8_r9_readiness.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/final_integrated_analysis_stage_r8/r8_r9_readiness.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_experimental_decision_history.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_experimental_decision_history.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_strategy_search_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_strategy_search_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_threshold_search_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_threshold_search_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_outcome_switching_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_outcome_switching_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_split_integrity_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_split_integrity_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_final_seed_reuse_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_final_seed_reuse_audit.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_project_wide_multiple_testing_inventory.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_project_wide_multiple_testing_inventory.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_policy_rank_bootstrap.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_policy_rank_bootstrap.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_policy_selection_frequency.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_policy_selection_frequency.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_winners_curse_estimates.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_winners_curse_estimates.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_selection_stability_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_selection_stability_summary.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_corrected_role_strategy_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_corrected_role_strategy_table.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_policy_evidence_grade_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_policy_evidence_grade_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_payoff_sensitivity_scenarios.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_payoff_sensitivity_scenarios.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_payoff_sensitivity_results.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_payoff_sensitivity_results.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_policy_rank_under_payoff_variants.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_policy_rank_under_payoff_variants.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_regime_coverage_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_regime_coverage_audit.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_distribution_shift_risk_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_distribution_shift_risk_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_bow_overfitting_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_bow_overfitting_audit.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_ml_overfitting_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_ml_overfitting_audit.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_literature_confirmation_bias_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_literature_confirmation_bias_audit.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_replication_priority_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_replication_priority_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_conclusion_change_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_conclusion_change_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_validation_summary.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_r9_readiness_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_r9_readiness_summary.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_pre_registration.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_pre_registration.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_audit_methodology.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_audit_methodology.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_project_decision_history_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_project_decision_history_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_strategy_search_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_strategy_search_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_outcome_switching_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_outcome_switching_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_split_and_seed_integrity_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_split_and_seed_integrity_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_multiple_testing_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_multiple_testing_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_post_selection_bias_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_post_selection_bias_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_payoff_sensitivity_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_payoff_sensitivity_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_distribution_sensitivity_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_distribution_sensitivity_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_bow_overfitting_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_bow_overfitting_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_ml_overfitting_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_ml_overfitting_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_literature_confirmation_bias_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_literature_confirmation_bias_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_villager_strategy_development_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_villager_strategy_development_audit.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_seer_strategy_development_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_seer_strategy_development_audit.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_witch_strategy_development_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_witch_strategy_development_audit.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_hunter_strategy_development_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_hunter_strategy_development_audit.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_werewolf_strategy_development_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_werewolf_strategy_development_audit.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_corrected_conclusions.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_corrected_conclusions.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_replication_decision.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_replication_decision.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_limitations.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_limitations.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_overclaiming_audit.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_overclaiming_audit.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_research_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_r9_readiness.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_r9_readiness.md
required_file_exists:results/project_overfitting_audit_stage_r81/r81_manifest_hash_forensic_audit.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_manifest_hash_forensic_audit.csv
required_file_exists:results/project_overfitting_audit_stage_r81/r81_manifest_hash_forensic_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/r81_manifest_hash_forensic_report.md
required_file_exists:results/project_overfitting_audit_stage_r81/corrected_r8/corrected_role_strategy_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/corrected_r8/corrected_role_strategy_table.csv
required_file_exists:results/project_overfitting_audit_stage_r81/corrected_r8/corrected_supported_findings.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/corrected_r8/corrected_supported_findings.csv
required_file_exists:results/project_overfitting_audit_stage_r81/corrected_r8/corrected_negative_results.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/corrected_r8/corrected_negative_results.csv
required_file_exists:results/project_overfitting_audit_stage_r81/corrected_r8/corrected_uncertain_findings.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/corrected_r8/corrected_uncertain_findings.csv
required_file_exists:results/project_overfitting_audit_stage_r81/corrected_r8/corrected_superseded_result_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/corrected_r8/corrected_superseded_result_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/corrected_r8/corrected_final_hypothesis_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/corrected_r8/corrected_final_hypothesis_registry.csv
required_file_exists:results/project_overfitting_audit_stage_r81/corrected_r8/corrected_final_statistical_evidence_table.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/corrected_r8/corrected_final_statistical_evidence_table.csv
required_file_exists:results/project_overfitting_audit_stage_r81/corrected_r8/corrected_proposal_completion_matrix.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/corrected_r8/corrected_proposal_completion_matrix.csv
required_file_exists:results/project_overfitting_audit_stage_r81/corrected_r8/corrected_r9_input_pack_manifest.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/project_overfitting_audit_stage_r81/corrected_r8/corrected_r9_input_pack_manifest.csv
required_file_exists:results/targeted_replication_stage_r82/r82_pre_registration.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_pre_registration.md
required_file_exists:results/targeted_replication_stage_r82/r82_schema.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_schema.md
required_file_exists:results/targeted_replication_stage_r82/r82_seed_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_seed_registry.csv
required_file_exists:results/targeted_replication_stage_r82/r82_matched_set_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_matched_set_registry.csv
required_file_exists:results/targeted_replication_stage_r82/r82_module_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_module_registry.csv
required_file_exists:results/targeted_replication_stage_r82/r82_policy_registry.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_policy_registry.csv
required_file_exists:results/targeted_replication_stage_r82/r82_game_level_raw.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_game_level_raw.csv
required_file_exists:results/targeted_replication_stage_r82/r82_action_raw.csv.gz,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_action_raw.csv.gz
required_file_exists:results/targeted_replication_stage_r82/r82_policy_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_policy_summary.csv
required_file_exists:results/targeted_replication_stage_r82/r82_primary_contrasts.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_primary_contrasts.csv
required_file_exists:results/targeted_replication_stage_r82/r82_replication_decision_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_replication_decision_summary.csv
required_file_exists:results/targeted_replication_stage_r82/r82_seed_robustness.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_seed_robustness.csv
required_file_exists:results/targeted_replication_stage_r82/r82_regime_robustness.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_regime_robustness.csv
required_file_exists:results/targeted_replication_stage_r82/r82_leave_one_seed_out.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_leave_one_seed_out.csv
required_file_exists:results/targeted_replication_stage_r82/r82_leave_one_regime_out.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_leave_one_regime_out.csv
required_file_exists:results/targeted_replication_stage_r82/r82_special_module_metrics.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_special_module_metrics.csv
required_file_exists:results/targeted_replication_stage_r82/r82_validation_summary.csv,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_validation_summary.csv
required_file_exists:results/targeted_replication_stage_r82/r82_research_report.md,True,/Users/guokaiyi/Desktop/durf_werewolf/results/targeted_replication_stage_r82/r82_research_report.md
registry_row_count,True,150
registry_required_columns,True,"stage_id,stage_name,research_domain,hypothesis_id,hypothesis,prior_hypothesis_source,experiment_design,dataset_path,report_path,raw_row_count,raw_game_count,independent_sample_size,matched_set_count,seed_count,behavioral_regime_count,primary_outcome,comparison,control_condition,descriptive_effect,absolute_percentage_point_effect,effect_size_type,effect_size,confidence_interval,raw_p_value,adjusted_p_value,multiplicity_method,evidence_level,seed_robustness,regime_robustness,design_validity,engine_validity,distribution_shift_status,overfitting_status,leakage_status,conclusion_label,hypothesis_status,main_limitation,supersedes_stage_id,superseded_by_stage_id,next_hypothesis,source_commit,current_documentation_commit"
registry_no_duplicate_evidence_ids,True,150
conclusion_labels_allowed,True,all labels allowed
registry_paths:stage1_baseline:H1_low_information_wolf_advantage,True,dataset=results/ablation_results.csv report=experiment_report.md
registry_paths:stage1_special_roles:H2_special_roles_reduce_wolf_advantage,True,dataset=results/ablation_results.csv report=experiment_report.md
registry_paths:stage2_speech:H3_speech_improves_village_coordination,True,dataset=results/ablation_results.csv report=stage2_experiment_report.md
registry_paths:stage3_deception:H4_credibility_costs_constrain_deception,True,dataset=stage3_experiment_report.md report=stage3_experiment_report.md
registry_paths:stage4_speaker_memory:H5_speaker_memory_reduces_deception,True,dataset=speaker_memory_sensitivity.py output summarized in stage4_experiment_report.md report=stage4_experiment_report.md
registry_paths:ten_player_multi_seed:H6_mechanisms_generalize_to_ten_players,True,dataset=results/ten_player_multi_seed_summary.md report=ten_player_experiment_report.md
registry_paths:risk_preference_multi_seed:H7_conservative_majority_reduces_wolf_win,True,dataset=results/ten_player_risk_preference_multi_seed_summary.md report=risk_preference_experiment_report.md
registry_paths:seer_position_randomized_roles:H8_edge_seats_are_more_wolf_heavy,True,dataset=results/ten_player_seer_position_randomized_roles_game_level_raw.csv report=results/data_analysis/seer_position_game_level/analysis_report.md
registry_paths:seer_position_randomized_roles:H9_edge_first_improves_village_outcomes,True,dataset=results/ten_player_seer_position_randomized_roles_game_level_raw.csv report=results/data_analysis/seer_position_game_level/analysis_report.md
registry_paths:structured_seer_search:H10_alternate_sides_outperforms_random,True,dataset=results/structured_seer_search/structured_seer_search_game_level_raw.csv report=results/data_analysis/structured_seer_search/analysis_report.md
registry_paths:structured_seer_search:H11_behavioral_exploitation_improves_search,True,dataset=results/structured_seer_search/structured_seer_search_game_level_raw.csv report=results/data_analysis/structured_seer_search/analysis_report.md
registry_paths:seat_order_neutral:H12_displayed_labels_alter_outcomes,True,dataset=results/seat_order_neutral/seat_order_neutral_game_level_raw.csv report=results/data_analysis/seat_order_neutral/analysis_report.md
registry_paths:seat_order_neutral:H13_physical_clockwise_outperforms_random,True,dataset=results/seat_order_neutral/seat_order_neutral_game_level_raw.csv report=results/data_analysis/seat_order_neutral/analysis_report.md
registry_paths:physical_direction_replay:H14_engine_physical_symmetry,True,dataset=results/physical_direction_replay/supplied_action_replay_game_level_raw.csv report=results/physical_direction_replay/physical_direction_replay_experiment_report.md
registry_paths:ml_stage1:H15_observation_safe_identity_learning,True,dataset=results/ml_optimization_stage1/ml_identity_prediction_dataset.csv report=results/ml_optimization_stage1/ml_stage1_research_report.md
registry_paths:ml_stage15:H16_grouped_identity_generalization,True,dataset=results/ml_optimization_stage15/ml_identity_generalization_metrics.csv report=results/ml_optimization_stage15/ml_stage15_research_report.md
registry_paths:ml_stage15:H17_surrogate_values_approximate_full_rollouts,True,dataset=results/ml_optimization_stage15/ml_surrogate_validity_metrics.csv report=results/ml_optimization_stage15/ml_stage15_research_report.md
registry_paths:ml_stage15:H18_shadow_wolf_kill_policy_improves_value,True,dataset=results/ml_optimization_stage15/ml_shadow_policy_comparison.csv report=results/ml_optimization_stage15/ml_stage15_research_report.md
registry_paths:ml_stage2a:H19_frozen_ml_improves_live_wolf_win,True,dataset=results/ml_optimization_stage2a/wolf_kill_live_game_level_raw.csv report=results/ml_optimization_stage2a/ml_stage2a_research_report.md
