check,passed,detail
registry_paths:r51_manipulation_imbalance:H_r51_manipulation_imbalance,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_result_validity:H_r51_result_validity,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r51_r6_readiness:H_r51_r6_readiness,True,dataset=results/financial_risk_stage_r51/r51_actor_specific_strategy_payoff_raw.csv report=results/financial_risk_stage_r51/r51_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_01_villager,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_02_seer,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_03_witch,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_04_hunter,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_05_werewolf,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_06_framework,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_07_externality,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_08_grading,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_09_rejected,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_10_gaps,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_11_defaults,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
registry_paths:r6_role_strategy_synthesis:H_R6_12_readiness,True,dataset=results/role_strategy_synthesis_stage_r6/r6_role_strategy_decision_matrix.csv report=results/role_strategy_synthesis_stage_r6/r6_research_report.md
proposal_component_count,True,54
proposal_statuses_allowed,True,all statuses allowed
proposal_bow_r2_completed_but_decision_integration_deferred,True,"Bag-of-Words vocabulary=completed_and_extended,Speech text tokenization=completed,Werewolf-leaning speech score=completed_and_extended,Emotional-intensity score=completed_and_extended,Information-density score=completed_and_extended"
proposal_financial_metrics_not_falsely_completed,True,"Risk cost=partially_completed,Payoff variance=not_started,Risk-adjusted return=not_started,Sharpe-ratio analogue=not_started"
trace_statuses_allowed,True,all statuses allowed
trace_source_paths_exist_or_marked,True,64
cumulative_report_major_chapters_present,True,checked key chapters
cumulative_report_r2_present,True,R2 chapter
cumulative_report_r51_present,True,R5.1 chapter
cumulative_report_r6_present,True,R6 chapter
stage2a_adjusted_p_values_reported,True,Stage 2A Holm p-values
stage2a_next_hypothesis_present,True,Stage 2B hypothesis
r2_bow_report_has_required_answers,True,R2 final questions
r2_bow_leakage_audit_passed,True,R2 leakage audit
current_stage_report_has_data_analysis,True,research_documentation_completion_report.md
current_stage_report_has_next_hypothesis,True,research_documentation_completion_report.md
superseded_findings_preserved,True,revision chain documented
label_duplicates_not_independent,True,seat-order-neutral note
